variable,type,data_set
file_path,object,observations
extension,object,observations
text,object,observations
Language,object,observations
Edu,object,observations
Course,object,observations
Work,object,observations
Summaries,object,observations
Skill,object,observations
Member,object,observations
Writing,object,observations
Researching,object,observations
Honor,object,observations
Activity,object,observations
Curriculars,object,observations
Hobby,object,observations
years_experience,object,observations
