variable,type,data_set
file_path,object,observations
extension,object,observations
text,object,observations
candidate_name,object,observations
email,object,observations
phone,object,observations
experience,object,observations
platforms,object,observations
programming,object,observations
greeklife,object,observations
certifications,object,observations
machinelearning,object,observations
universities,object,observations
languages,object,observations
hobbies,object,observations
open-source,object,observations
education,object,observations
companies,object,observations
